,precision,recall,f1-score,support
0,0.9997753103942302,0.9965938120919671,0.9981820261579449,450944.0
1,0.9966046169251889,0.9997760254044848,0.9981878021482903,450944.0
accuracy,0.9981849187482259,0.9981849187482259,0.9981849187482259,0.9981849187482259
macro avg,0.9981899636597096,0.9981849187482259,0.9981849141531176,901888.0
weighted avg,0.9981899636597096,0.9981849187482259,0.9981849141531177,901888.0
